Title,Authors
Temporal Complementarity-Guided Reinforcement Learning for Image-to-Video Person Re-Identification.,"Wei Wu
Jiawei Liu
Kecheng Zheng
Qibin Sun
Zhengjun Zha"
DECORE: Deep Compression with Reinforcement Learning.,"Manoj Alwani
Yang Wang
Vashisht Madhavan"
Reinforced Structured State-Evolution for Vision-Language Navigation.,"Jinyu Chen
Chen Gao
Erli Meng
Qiong Zhang
Si Liu"
